Date	Swiss_Bank_I	Julius_Baer_Group	Zurich_Insurance_Group_N	Swiss_Bank_PS	Novartis_N	Credit_Suisse_Holding	EMS_Chemie_Holding	Nestle_I	UBS_N	Elektrowatt	Synthes	Sandoz_PS	Clariant	Swiss_Re	Swiss_Life_Holding_I	The_Swatch_Group_I	Credit_Suisse_Group	Nestle_PS	Zurich_Insurance_Group_N	The_Swatch_Group_N	Jacobs_Suchard	Compagnie_Financiere_Richemont	Swisscom	Roche_Holding	UBS_PS	SGS	Societe_Internationale_Pirelli	Baloise	LafargeHolcim	Ciba_Geigy_I	Lonza_Group	Holcim	Winterthur	ABB	Merck_Serono	Syngenta	Ciba_SC	Givaudan	Adecco	Geberit	Schweizerische_Volksbank_ST	UBS_I	OC_Oerlikon_Corporation	Alusuisse	Swiss_Life_Holding_N	Novartis_I	Sulzer	Actelion	Nobel_Biocare_Holding	Ciba_Geigy_PS	Pargesa_Holding	Sandoz_N	Kudelski	Swiss_Bank_N	Swissair	Sika	Schweizerische_Volksbank_StN	Transocean	Georg_Fischer	SAirGroup
2001-01-31	NA	-0.011227232	-0.032752849	NA	-0.027923211	NA	-0.013332132	NA	0.096422649	NA	NA	NA	-0.034426441	-0.028312793	0.005916311	-0.02469297	0.129855663	-0.078042328	-0.032752849	-0.0331059	NA	0.020765085	0.071171343	-0.08600848	NA	-0.084255319	NA	-0.005620326	NA	NA	0.063685435	0.008718805	NA	-0.056422607	-0.167307692	0.137939574	-0.011353269	0.045509763	0.078431956	NA	NA	NA	0.045209711	NA	NA	NA	-0.039348546	NA	NA	NA	NA	NA	0.123333333	NA	NA	NA	NA	NA	NA	-0.071566731
2001-02-28	NA	-0.174488132	-0.153439475	NA	0.016157989	NA	0.033784504	NA	-0.082757131	NA	NA	NA	-0.01068281	-0.070464951	0.016912414	-0.058224538	-0.104874717	0.051649928	-0.153439475	-0.053794166	NA	-0.068895906	-0.136210931	-0.045725646	NA	-0.07063197	NA	0.00734488	NA	NA	0.043915789	-0.037627452	NA	-0.131923498	0.056197075	-0.019151251	0.025325541	0.026785124	-0.045453709	NA	NA	NA	-0.11272996	NA	NA	NA	0.025830803	NA	NA	NA	NA	NA	-0.21958457	NA	NA	NA	NA	NA	NA	-0.108333333
2001-03-30	NA	0.070456541	-0.287499755	NA	-0.042756184	NA	-0.078431517	NA	-0.062033765	NA	NA	NA	-0.147754882	-0.005411088	-0.132320678	-0.029572861	-0.019275251	-0.013096862	-0.287499755	-0.028413119	NA	-0.053646876	0	-0.131944444	NA	0.0515	NA	-0.018507449	NA	NA	-0.053534937	-0.075535119	NA	-0.109511627	0.020408163	-0.083425782	-0.0539	-0.047828127	-0.135236258	NA	NA	NA	-0.17281288	NA	NA	NA	-0.030380892	NA	NA	NA	NA	NA	-0.176806084	NA	NA	NA	NA	NA	NA	-0.170560748
2001-04-30	NA	-0.029663044	0.082455115	NA	-0.004798819	NA	0.048222519	NA	0.058099623	NA	NA	NA	0.012696653	-0.021492095	-0.016666721	0.064265919	0.058930176	-0.006911805	0.082455115	0.071812752	NA	0.102860835	0.156409386	-0.0032	NA	-0.067998098	NA	-0.047428355	NA	NA	0.030304352	0.117135461	NA	-0.007932764	0.021428571	-0.012345679	-0.019025473	0.045662828	0.156385209	NA	NA	NA	0.105348753	NA	NA	NA	-0.095800386	NA	NA	NA	NA	NA	0.270207852	NA	NA	NA	NA	NA	NA	-0.295774648
2001-05-31	NA	-0.014650983	-0.024311039	NA	0.012611276	NA	-0.012173741	NA	0.015164702	NA	NA	NA	0.018767105	0.019034423	0.033049628	0.037483394	0.004636293	0.033964365	-0.024311039	0.042187815	NA	0.024395441	-0.029932133	0.087479936	NA	-0.030862245	NA	0.083385103	NA	NA	0.024502022	NA	NA	0.031984786	0.13986014	0.006862745	0.043529792	0.055678629	-0.028572806	NA	NA	NA	-0.020995353	NA	NA	NA	-0.31979743	NA	NA	NA	NA	NA	0.03030303	NA	NA	NA	NA	NA	NA	-0.002
2001-06-29	NA	-0.066766745	0.018273182	NA	-0.046886447	NA	0.010271092	NA	-0.039176972	NA	NA	NA	-0.113726494	0.032183908	-0.04839926	-0.096842653	-0.09077473	0.028540657	0.018273182	-0.08930775	NA	0.044249168	-0.021715392	-0.044280443	NA	-0.159119984	NA	-0.025470154	-0.097571409	NA	0.003832763	NA	NA	-0.156600771	0.093865031	0.067794547	-0.02777491	0.031022018	-0.170582805	NA	NA	NA	-0.165004771	NA	NA	NA	-0.16739625	NA	NA	NA	NA	NA	-0.111764706	NA	NA	NA	NA	NA	NA	-0.134268537
2001-07-31	NA	-0.146840291	-0.065254541	NA	-0.076095311	NA	-0.010166669	NA	-0.087172831	NA	NA	NA	-0.046247113	0.007513215	-0.06896575	-0.081107797	-0.010151274	-0.031413613	-0.065254541	-0.08496732	NA	-0.107155305	0.109812527	0.015444015	NA	-0.153847839	NA	-0.107382589	-0.092410001	NA	-0.020016878	NA	NA	-0.295972588	-0.085810432	-0.039781147	0	-0.015045365	0.0165404	NA	NA	NA	-0.209496329	NA	NA	NA	-0.396845439	NA	NA	NA	NA	NA	-0.218543046	NA	NA	NA	NA	NA	NA	0.25
2001-08-31	NA	-0.068414437	-0.177136071	NA	0.012479201	NA	0.001365878	NA	0.038921801	NA	NA	NA	-0.258187542	-0.082616332	-0.112962647	-0.170134684	-0.002614116	-0.048648649	-0.177136071	-0.163763066	NA	-0.007807707	0.008421014	-0.091254753	NA	-0.007269566	NA	-0.056	0.011878647	NA	-0.00681558	NA	NA	-0.096564859	-0.060122699	-0.038461538	0.028568394	0.042772245	-0.04999117	NA	NA	NA	-0.140007228	NA	NA	NA	-0.072480181	NA	NA	NA	NA	NA	-0.23940678	NA	NA	NA	NA	NA	NA	-0.314444444
2001-09-28	NA	-0.11651889	-0.299047324	NA	0.040262942	NA	-0.192880922	NA	-0.071249358	NA	NA	NA	-0.209156194	-0.042171694	-0.283924954	-0.133333333	-0.203662634	-0.019886364	-0.299047324	-0.166666667	NA	-0.251250632	-0.03107029	-0.029288703	NA	-0.307691734	NA	-0.213559322	-0.197531228	NA	-0.09891725	NA	NA	-0.329481574	-0.203655352	-0.063703704	-0.10903459	-0.048828771	-0.325583413	NA	NA	NA	-0.313960329	NA	NA	NA	-0.243756244	NA	NA	NA	NA	NA	-0.386629526	NA	NA	NA	NA	NA	NA	-1
2001-10-31	NA	0.036325952	0.131619716	NA	-0.033965245	NA	NA	NA	0.004635457	NA	NA	NA	0.097151997	0.059255243	-0.061226414	0.081196581	0.05664796	-0.017391304	0.131619716	0.13125	NA	0.065160273	-0.005483631	-0.023706897	NA	0.328038369	NA	0.155172414	0	NA	0.021732243	NA	NA	0.198299953	0.058196721	0.022020042	0.098968594	0.026693113	0.312157742	NA	NA	NA	0.186462481	NA	NA	NA	-0.194187583	NA	NA	NA	NA	NA	0.675749319	NA	NA	NA	NA	NA	NA	NA
2001-11-30	NA	0.090210526	0.121657773	NA	-0.05478332	NA	NA	NA	0.076361303	NA	NA	NA	0.156313191	-0.011904762	0.189443858	0.175889328	0.063634367	0.001474926	0.121657773	0.160220994	NA	-0.039960533	-0.012126273	0.039735099	NA	0.067729972	NA	0.097014925	0.095381618	NA	0.095749446	NA	NA	0.237391896	0.05344694	0	-0.033111884	0.010000148	0.175659968	NA	NA	NA	0.189271516	NA	NA	NA	0.246144505	NA	NA	NA	NA	NA	0.203252033	NA	NA	NA	NA	NA	NA	NA
2001-12-31	NA	0.029352129	-0.071513306	NA	0.038062284	NA	NA	NA	0.025067424	NA	NA	NA	0.01789418	0.006024096	-0.066579327	0.003361345	0.114961517	0.042709867	-0.071513306	0.044444444	NA	-0.011231831	0.026783822	0.006369427	NA	-0.005599317	NA	0.040816327	0.01966344	NA	0.05340223	NA	NA	-0.069813099	0.065441176	0.030060637	0.017122914	0.001979808	0.061764426	NA	NA	NA	0.075103104	NA	NA	NA	0.049356851	NA	NA	NA	NA	NA	-0.126126126	NA	NA	NA	NA	NA	NA	NA
2002-01-31	NA	-0.010693181	-0.141205823	NA	-0.0225	NA	NA	NA	-0.075191093	NA	NA	NA	0.039993607	-0.071856287	-0.125874471	-0.097152429	-0.071320335	0.048022599	-0.141205823	-0.118541033	NA	0.095626995	0.073914143	-0.040084388	NA	0.163229624	NA	-0.065359477	0.030292061	NA	-0.013830433	NA	NA	-0.078092022	-0.054520359	0.073146293	0.048144971	0.073122794	-0.007763679	NA	NA	NA	-0.076842318	NA	NA	NA	0.152946093	NA	NA	NA	NA	NA	-0.052061856	NA	NA	NA	NA	NA	NA	NA
2002-02-28	NA	-0.115483076	-0.014947578	NA	0.10400682	NA	NA	NA	0.017428802	NA	NA	NA	0.046177488	-0.011290323	-0.203999072	0.059369202	-0.104191595	0.014824798	-0.014947578	0.072413793	NA	0.050281222	0.023231658	0.052747253	NA	0.053224727	NA	-0.160839161	-0.024051361	NA	0.004671436	NA	NA	-0.176282051	-0.059854015	0.01949113	0.131048593	0.031307235	0.141823362	NA	NA	NA	0.083238562	NA	NA	NA	0.083323265	NA	NA	NA	NA	NA	-0.053833605	NA	NA	NA	NA	NA	NA	NA
2002-03-29	NA	0.100010719	0.183611015	NA	0.021621622	NA	NA	NA	0.050095659	NA	NA	NA	0.12793772	0.009787928	0.109544409	0.199649737	0.082350084	-0.006640106	0.183611015	0.168810289	NA	0.091554294	0.023160059	0.091858038	NA	0.289434324	NA	0.091666667	0.034920635	NA	0.039999598	NA	NA	0.098721512	0.149068323	0.091929021	0.034551375	-0.035712936	0.044006971	NA	NA	NA	0.040500707	NA	NA	NA	0.156988848	NA	NA	NA	NA	NA	-0.001149425	NA	NA	NA	NA	NA	NA	NA
2002-04-30	NA	-0.031572793	-0.03333378	NA	0.027210884	NA	NA	NA	-0.056759257	NA	NA	NA	0.002604506	0.056542811	-0.028984941	-0.084671533	-0.094109948	0.024064171	-0.03333378	-0.072902338	NA	-0.051601844	-0.048227439	-0.061185468	NA	0.045131497	NA	0.022900763	-0.006609323	NA	0.044274278	NA	NA	0.086208641	-0.162162162	-0.026735165	-0.01766043	0.118518577	-0.039809159	NA	NA	NA	-0.022819	NA	NA	NA	-0.11939723	NA	NA	NA	NA	NA	-0.15995397	NA	NA	NA	NA	NA	NA	NA
2002-05-31	NA	-0.138860938	-0.035810181	NA	-0.009565857	NA	NA	NA	0.049298704	NA	NA	NA	0.01948305	-0.02293578	-0.020521747	-0.070175439	0.001733853	-0.006527415	-0.035810181	-0.097922849	NA	0.122468059	-0.071354887	0.024439919	NA	0.134088959	NA	-0.037313433	0.021312832	NA	0.017134561	NA	NA	-0.027573358	0.025806452	-0.010018313	-0.008009968	0.014899465	0.004879928	NA	NA	NA	0.059054805	NA	NA	NA	0.093990586	NA	NA	NA	NA	NA	-0.032876712	NA	NA	NA	NA	NA	NA	NA
2002-06-28	NA	-0.048960037	-0.17331484	NA	-0.027488856	NA	NA	NA	-0.086630229	NA	NA	NA	-0.096923175	-0.089201878	-0.3352386	-0.090909091	-0.1832437	-0.08804205	-0.17331484	-0.074013158	NA	-0.179400333	-0.035635856	-0.105367793	NA	-0.048095645	NA	-0.069767442	-0.117416037	NA	-0.03158268	NA	NA	-0.060350608	-0.228773585	-0.09640914	-0.030145344	-0.021206457	-0.1417449	NA	NA	NA	-0.086886414	NA	NA	NA	-0.109862255	NA	NA	NA	NA	NA	-0.261331445	NA	NA	NA	NA	NA	NA	NA
2002-07-31	NA	-0.115861899	-0.460897837	NA	-0.077922078	NA	NA	NA	-0.103745504	NA	NA	NA	-0.200578422	-0.147766323	-0.318051882	-0.054716981	-0.248675513	-0.082132565	-0.460897837	-0.076376554	NA	-0.193517829	-0.003462954	-0.062222222	NA	-0.120000171	NA	-0.250833333	-0.157422613	NA	-0.169559626	NA	NA	-0.402283617	-0.209989806	-0.154865125	-0.140425532	-0.008333451	-0.237555265	NA	NA	NA	-0.164804928	NA	NA	NA	-0.104425044	NA	NA	NA	NA	NA	-0.261744966	NA	NA	NA	NA	NA	NA	NA
2002-08-30	NA	-0.083240689	-0.083336021	NA	0.009113505	NA	NA	NA	0.082681796	NA	NA	NA	0.090135004	-0.14516129	-0.045162937	-0.107784431	0.047144152	0.010989011	-0.083336021	-0.094230769	NA	0.034818357	-0.058562409	0.021327014	NA	-0.050238035	NA	-0.090656285	-0.033343113	NA	0.003142628	NA	NA	0.035476718	0.104516129	0.099886007	0.048751614	0.057142247	-0.026710333	NA	NA	NA	-0.108816443	NA	NA	NA	-0.16605305	NA	NA	NA	NA	NA	-0.305194805	NA	NA	NA	NA	NA	NA	NA
2002-09-30	NA	-0.177504926	-0.074068536	NA	-0.043513957	NA	NA	NA	-0.132956288	NA	NA	NA	-0.137763568	-0.218396226	-0.424648319	-0.015659955	-0.171909572	0	-0.074068536	-0.059447983	NA	-0.226528296	0.027602377	-0.075174014	NA	-0.093200555	NA	-0.290519878	-0.199631436	NA	-0.127350996	NA	NA	-0.406193378	-0.176401869	-0.033035367	-0.096767573	0.049284972	-0.240090758	NA	NA	NA	-0.345398367	NA	NA	NA	-0.194953093	NA	NA	NA	NA	NA	-0.246728972	NA	NA	NA	NA	NA	NA	NA
2002-10-31	NA	0.266678953	0.32040163	NA	-0.033476395	NA	NA	NA	0.147632209	NA	NA	NA	-0.12593288	0.237175619	0.01720933	0.095454545	-0.024241016	-0.017080745	0.32040163	0.094808126	NA	0.166981132	0.072038355	0.048670346	NA	0.202778547	NA	0.012931034	-0.004523661	NA	0.073568532	NA	NA	-0.59556172	0.168794326	0.092577706	0.0711202	-0.063636641	0.163487904	NA	NA	NA	0.030849629	NA	NA	NA	-0.049978189	NA	NA	NA	NA	NA	0.114143921	NA	NA	NA	NA	NA	NA	NA
2002-11-29	NA	0.083078714	0.149280576	NA	-0.019538188	NA	NA	NA	0.062554189	NA	NA	NA	0.137632907	0.082926829	0.308565197	0.107883817	0.237598222	-0.052132701	0.149280576	0.098969072	NA	0.098086769	-0.01708329	0.009569378	NA	0.033488562	NA	0.142978723	0.269904762	NA	0.007794551	NA	NA	1.523319616	0.055825243	-0.043776824	0.031183708	-0.001617804	0.189658182	NA	NA	NA	0.329190515	NA	NA	NA	0.113545425	NA	NA	NA	NA	NA	0.269487751	NA	NA	NA	NA	NA	NA	NA
2002-12-31	NA	-0.232804944	-0.192488263	NA	-0.086050725	NA	NA	NA	-0.101000332	NA	NA	NA	-0.164455983	-0.182882883	-0.13800482	-0.138576779	-0.140388007	-0.023333333	-0.192488263	-0.12195122	NA	-0.078609407	-0.071843407	-0.086729858	NA	-0.070392692	NA	-0.180938198	-0.144378495	NA	-0.071315183	NA	NA	-0.209024191	-0.148275862	-0.04706335	-0.101110883	0.004862993	-0.214495348	NA	NA	NA	-0.212782972	NA	NA	NA	-0.064679548	NA	NA	NA	NA	NA	-0.342105263	NA	NA	NA	NA	NA	NA	NA
2003-01-31	NA	-0.116617055	0.029069767	NA	-0.008919722	NA	NA	NA	-0.121289542	NA	NA	NA	-0.140274561	-0.088754135	-0.216710217	-0.010869565	-0.021673444	-0.030716724	0.029069767	-0.017094017	NA	-0.118164063	0.048689908	-0.025947068	NA	0.067307739	NA	-0.199090909	-0.08805189	NA	-0.053567757	NA	NA	0.017525773	-0.095816464	0.030682277	-0.107907083	-0.079033678	-0.201105943	NA	NA	NA	-0.091896538	NA	NA	NA	-0.042511651	NA	NA	NA	NA	NA	-0.093333333	NA	NA	NA	NA	NA	NA	NA
2003-02-28	NA	-0.062239841	-0.133709981	NA	-0.004	NA	NA	NA	-0.036420674	NA	NA	NA	-0.477920883	-0.116757411	-0.075826064	-0.010989011	-0.139708686	-0.038732394	-0.133709981	-0.006521739	NA	-0.035236082	-0.040474792	-0.132125733	NA	0.036036387	NA	-0.259931896	-0.040230674	NA	-0.028924498	NA	NA	-0.297534617	-0.101492537	-0.199373286	0.022703951	-0.026268249	-0.055420447	NA	NA	NA	-0.066603563	NA	NA	NA	-0.120831415	NA	NA	NA	NA	NA	-0.044117647	NA	NA	NA	NA	NA	NA	NA
2003-03-31	NA	-0.108645107	0	NA	0.00502008	NA	NA	NA	0.010561004	NA	NA	NA	0.239899308	-0.091780822	-0.358979912	-0.004444444	-0.069275773	-0.02014652	0	0.008752735	NA	-0.159449024	0.031015503	-0.006752609	NA	-0.054347369	NA	-0.030674847	0.035908441	NA	-0.007775136	NA	NA	0.128365385	0.073089701	-0.067514677	0.005644049	-0.071943432	-0.081918107	NA	NA	NA	0.13072739	NA	NA	NA	0.047358971	NA	NA	NA	NA	NA	0.009230769	NA	NA	NA	NA	NA	NA	NA
2003-04-30	NA	0.286696704	0.243478261	NA	0.068931069	NA	NA	NA	0.119121518	NA	NA	NA	0.231753122	0.336349925	0.696032886	0.017857143	0.378684699	0.03364486	0.243478261	0.00867679	NA	0.086778399	0.009628373	0.066749073	NA	0.090805334	NA	0.254746835	0.167656401	NA	0.075062717	NA	NA	0.315296123	0.139318885	0.136411333	0.059366426	0.017442528	0.38481866	NA	NA	NA	0.221035467	NA	NA	NA	0.009072077	NA	NA	NA	NA	NA	0.429878049	NA	NA	NA	NA	NA	NA	NA
2003-05-30	NA	-0.001842978	0.104895105	NA	-0.045794393	NA	NA	NA	0.090925048	NA	NA	NA	-0.217817702	-0.05530474	0.60081676	0.043859649	0.086421885	-0.012658228	0.104895105	0.034408602	NA	0.034841215	-0.066746056	0.150637312	NA	0.13171741	NA	0.081967213	-0.128728563	NA	-0.227084426	NA	NA	-0.011985747	0.039402174	-0.050015389	-0.081940193	-0.019047888	-0.064413116	NA	NA	NA	0.07164797	NA	NA	NA	0.070225117	NA	NA	NA	NA	NA	0.049040512	NA	NA	NA	NA	NA	NA	NA
2003-06-30	NA	0.167097489	0.022151899	NA	0.049951028	NA	NA	NA	0.073338697	NA	NA	NA	0.046465072	-0.103345281	0.011044281	0.031512605	0.012780975	0.023809524	0.022151899	0.024948025	NA	0.055414505	-0.016603916	0.06998993	NA	-0.014898652	NA	0.026806527	0.137512557	NA	-0.025916754	NA	NA	0.08	0.040522876	0.021059452	-0.012054373	0.106795598	0.146957209	NA	NA	NA	-0.049598106	NA	NA	NA	0.057282709	NA	NA	NA	NA	NA	-0.00203252	NA	NA	NA	NA	NA	NA	NA
2003-07-31	NA	0.061699098	0.055727554	NA	-0.012126866	NA	NA	NA	0.067038436	NA	NA	NA	0.270136931	0.157894737	0.173044772	0.026476578	0.210390833	-0.019677996	0.055727554	0.032454361	NA	0.137014957	-0.010388466	0.077647059	NA	0.202269751	NA	0.089670829	0.138861043	NA	0.075814034	NA	NA	0.343958713	0.118090452	0.112644772	0.132268951	-0.015788223	0.182801357	NA	NA	NA	0.120173081	NA	NA	NA	0.146646647	NA	NA	NA	NA	NA	0.293279022	NA	NA	NA	NA	NA	NA	NA
2003-08-29	NA	0.123379526	0.055718475	NA	-0.027384325	NA	NA	NA	-0.060325934	NA	NA	NA	0.206341657	-0.010356732	-0.023293636	0.079365079	0.013901496	0.113138686	0.055718475	0.076620825	NA	0.076349922	0.026576989	-0.063318777	NA	0.044025127	NA	-0.055208333	-0.026322408	NA	0.029975398	NA	NA	0.336119268	-0.003370787	0.019249964	0.037716382	0.033867044	0.072718347	NA	NA	NA	0.165983846	NA	NA	NA	0.331787429	NA	NA	NA	NA	NA	0.228346457	NA	NA	NA	NA	NA	NA	NA
2003-09-30	NA	-0.040456294	-0.083333333	NA	-0.00776699	NA	NA	NA	-0.019196842	NA	NA	NA	-0.086870811	-0.024418605	0.144679594	-0.077205882	-0.034277236	-0.001639344	-0.083333333	-0.074817518	NA	-0.020511067	0.005224567	0.020979021	NA	0.036144117	NA	0.083792723	-0.041433491	NA	-0.098984851	NA	NA	-0.086390533	-0.025930101	-0.070089536	-0.070592134	-0.03620706	-0.078386225	NA	NA	NA	0.086838671	NA	NA	NA	-0.129747224	NA	NA	NA	NA	NA	-0.096153846	NA	NA	NA	NA	NA	NA	NA
2003-10-31	NA	0.139618468	0.036363636	NA	-0.003913894	NA	NA	NA	0.106612603	NA	NA	NA	0.083549223	0.001787843	0.258331183	0.133466135	0.113606866	-0.034482759	0.036363636	0.124260355	NA	0.144751767	0.009090244	0.00913242	NA	0.09592979	NA	0.103763988	0.05638262	NA	0.058164885	NA	NA	0.07549963	0.06712963	-0.000752219	-0.013431594	0.076923077	0.206899227	NA	NA	NA	0.115000924	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.103546099	NA	NA	NA	NA	NA	NA	NA
2003-11-28	NA	-0.050824842	-0.026315789	NA	0.072691552	NA	NA	NA	0.015234999	NA	NA	NA	-0.029222289	-0.0446163	0.037527813	0.042179262	-0.088197517	0.022108844	-0.026315789	0.047368421	NA	0.064862805	0	0.054298643	NA	0.006631783	NA	-0.021198157	0.00267823	NA	-0.053434863	NA	NA	0.017894012	-0.034707158	0.106293285	0.024939759	-0.018272344	0.018412086	NA	NA	NA	0.020048049	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.065552699	NA	NA	NA	NA	NA	NA	NA
2003-12-31	NA	0.01456869	0.069069069	NA	0.028388278	NA	NA	NA	0.017421508	NA	NA	NA	0	0.03985056	-0.034043802	0.001686341	0.054755569	0.02828619	0.069069069	-0.011725293	NA	-0.071863145	0.05019237	0.070815451	NA	0.022398173	NA	-0.027306968	0.022174171	NA	0.146769981	NA	NA	-0.010987153	-0.008988764	0.05239521	0.056894322	0.086295325	-0.008723976	NA	NA	NA	-0.015430845	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.014475271	NA	NA	NA	NA	NA	NA	NA
2004-01-30	NA	0.09824915	0.026685393	NA	0.00890472	NA	NA	NA	0.065532233	NA	NA	NA	0.13422727	0.095808383	0.061674801	0.138047138	0.050849554	0.074433657	0.026685393	0.144067797	NA	0.058918794	0.037989579	0.022044088	NA	-0.020618732	NA	0.102613746	0.121531378	NA	-0.085789338	NA	NA	0.151598017	0.096371882	0.035949825	-0.004226449	0.023364809	-0.176104234	NA	NA	NA	0.092716324	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.046511628	NA	NA	NA	NA	NA	NA	NA
2004-02-27	NA	0.019727033	0.138166895	NA	-0.012356575	NA	NA	NA	0.03379224	NA	NA	NA	-0.077266421	-0.001092896	-0.043570452	-0.035502959	-0.028407352	0.009036145	0.138166895	-0.034074074	NA	0.073119219	-0.002360088	0.02745098	NA	-0.053947252	NA	0.068481124	0.019342431	NA	-0.016160375	NA	NA	0.065004452	-0.12409514	0.020347023	-0.043002346	-0.0106556	-0.035879361	NA	NA	NA	0.011738507	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.032748538	NA	NA	NA	NA	NA	NA	NA
2004-03-31	NA	-0.216286132	-0.039663462	NA	-0.038427167	NA	NA	NA	0.008571429	NA	NA	NA	-0.062818669	-0.044857768	-0.151842917	0.009202454	-0.049779565	-0.035820896	-0.039663462	0.016871166	NA	0.008890397	-0.015385202	-0.055343511	NA	-0.02225332	NA	-0.127362366	0.028862202	NA	0.010956175	NA	NA	-0.028567447	-0.07674144	0.049425006	-0.052054155	-0.004616103	0.108469087	NA	NA	NA	-0.123857489	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.009673519	NA	NA	NA	NA	NA	NA	NA
2004-04-30	NA	-0.043771527	0.026282854	NA	0.074349442	NA	NA	NA	-0.020718298	NA	NA	NA	0.034526051	-0.022909507	-0.094626025	0.047112462	0.040992174	0.015479876	0.026282854	0.052790347	NA	-0.020516615	-0.032451318	0.098989899	NA	-0.0327164	NA	-0.009416196	-0.011813453	NA	-0.031710779	NA	NA	-0.022808779	-0.006393862	0.122755887	0.040999754	-0.003090584	-0.172131977	NA	NA	NA	-0.134043006	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.041514042	NA	NA	NA	NA	NA	NA	NA
2004-05-31	NA	0.038571214	-0.037804878	NA	-0.027681661	NA	NA	NA	-0.024417151	NA	NA	NA	0.051712513	-0.087924971	-0.001622499	0.013062409	-0.057964981	-0.006097561	-0.037804878	0.020057307	NA	-0.03152256	-0.031056506	-0.029411765	NA	0.061764653	NA	-0.040874525	-0.001266839	NA	-0.022367468	NA	NA	-0.041103934	0.001287001	-0.039455924	-0.013364873	0.038760262	0.042265826	NA	NA	NA	-0.035698481	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.024203822	NA	NA	NA	NA	NA	NA	NA
2004-06-30	NA	-0.043930636	0.002534854	NA	-0.016903915	NA	NA	NA	-0.018344013	NA	NA	NA	0.05782422	0.04562982	0.106008221	-0.065902579	0.033664344	0.024539877	0.002534854	-0.061797753	NA	0.012409587	0.061538462	-0.060606061	NA	-0.052632543	NA	0.078295342	0.04287705	NA	0.036761982	NA	NA	-0.021432945	0.014138817	0.053615825	0.052505394	0.08208914	0.033108697	NA	NA	NA	-0.005303146	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.060052219	NA	NA	NA	NA	NA	NA	NA
2004-07-30	NA	-0.008615478	-0.084702908	NA	0.036199095	NA	NA	NA	-0.030052477	NA	NA	NA	-0.057390461	-0.081130916	-0.145921418	0	-0.066770616	-0.020958084	-0.084702908	-0.005988024	NA	0.010716537	0.004830918	0.02016129	NA	0.007310474	NA	-0.078125	-0.016891082	NA	-0.108740408	NA	NA	0.008760951	0.003802281	0.023391813	-0.021640091	0.011035228	-0.048063349	NA	NA	NA	-0.062029015	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.006944444	NA	NA	NA	NA	NA	NA	NA
2004-08-31	NA	-0.011739594	-0.023480663	NA	0.022707424	NA	NA	NA	-0.008154971	NA	NA	NA	-0.107239295	-0.040802676	-0.082073944	-0.044478528	-0.037754662	-0.084097859	-0.023480663	-0.027108434	NA	-0.021205821	0.00601022	-0.029644269	NA	0.004354451	NA	-0.045862413	0.013434864	NA	-0.006185331	NA	NA	0.037686104	0.02020202	0.075689223	-0.127473807	0.070940299	-0.01179579	NA	NA	NA	-0.181505165	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.009655172	NA	NA	NA	NA	NA	NA	NA
2004-09-30	NA	0.006016662	0.007072136	NA	-0.005977797	NA	NA	NA	0.035336065	NA	NA	NA	-0.029238082	0.00209205	0.078460917	0.081861958	0.008877811	-0.045075125	0.007072136	0.063467492	NA	0.067969414	0.034645726	0.050916497	NA	-0.010116336	NA	0.008359457	-0.029470933	NA	0.004437358	NA	NA	0.062770886	-0.045792079	0.046132339	0.009072715	-0.033121241	0.056215825	NA	NA	NA	0.016159188	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.030054645	NA	NA	NA	NA	NA	NA	NA
2004-10-29	NA	-0.021929152	-0.042134831	NA	-0.018900344	NA	NA	NA	-0.018221537	NA	NA	NA	0.083605341	0.022964509	0.036214476	-0.047477745	0.027592716	-0.009615385	-0.042134831	-0.03930131	NA	-0.017369398	-0.004040122	-0.051162791	NA	0.113869474	NA	-0.016580311	-0.028098149	NA	0.03631739	NA	NA	-0.09182956	-0.034370947	-0.040356347	0.059764644	-0.013833364	-0.070159394	NA	NA	NA	-0.09633329	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.022535211	NA	NA	NA	NA	NA	NA	NA
2004-11-30	NA	0.005174036	0.028739003	NA	-0.043782837	NA	NA	NA	0.067223371	NA	-0.032915361	NA	0.095707537	0.036054422	-0.021556295	-0.021183801	0.085471933	0.032656664	0.028739003	-0.027272727	NA	0.020644987	0.037101438	-0.019607843	NA	-0.002621421	NA	0.010537408	0.020324833	NA	0.05298221	NA	NA	0.017342831	-0.015446608	0.055142963	-0.001122895	0.007348701	-0.014735844	NA	NA	NA	0.212260035	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.180440771	NA	NA	NA	NA	NA	NA	NA
